92;13
103;146
148;179
79;102
57;66
108;112
66;95
103;186
138;198
158;195
80;153
130;163
143;145
195;221
160;182
173;188
184;5
229;80
177;136
235;26
10;129
107;229
37;78
215;6
240;50
1;27
132;198
163;209
115;210
102;153
249;48
120;174
253;20
45;70
189;208
179;197
236;11
208;235
149;10
91;185
187;229
148;174
39;150
59;4
34;65
103;153
132;154
137;159
65;190
67;171
74;39
107;196
174;85
117;69
100;133
239;65
148;206
145;138
163;191
31;58
95;179
5;72
59;85
89;173
197;223
143;167
241;200
220;48
245;30
199;237
108;113
3;251
27;127
43;53
11;209
117;167
137;182
209;161
111;147
28;74
76;95
102;140
0;14
170;52
116;149
80;155
98;147
120;76
128;105
28;39
84;125
130;218
110;199
117;49
19;168
243;127
106;148
217;211
207;251
180;200
105;247
106;131
0;20
234;55
74;78
176;193
127;179
85;215
23;35
36;77
221;253
162;180
143;147
196;37
194;203
216;221
123;176
69;142
148;136
152;184
152;56
104;163
241;39
91;188
89;224
73;140
63;90
161;244
105;160
101;125
155;197
43;85
178;229
248;253
204;221
8;42
86;130
24;78
103;148
110;126
137;190
231;20
69;202
67;6
16;55
100;150
50;139
157;166
82;126
34;108
221;245
140;55
109;155
41;176
89;158
245;140
157;195
97;146
136;172
75;129
33;225
191;40
89;157
110;117
149;185
101;148
26;53
160;179
29;37
162;180
137;152
170;80
134;157
171;255
228;83
189;202
93;143
198;179
156;159
156;145
154;178
103;147
180;218
110;225
136;149
225;57
77;143
56;19
18;207
182;6
254;18
42;143
29;16
161;247
242;22
115;254
80;153
212;186
175;5
212;24
195;164
104;145
148;171
84;70
42;80
92;116
134;203
83;187
228;234
16;59
191;254
43;116
75;146
173;76
98;146
149;173
16;26
27;34
252;25
92;106
120;166
73;99
96;158
72;167
212;49
253;88
14;21
184;26
91;92
101;119
138;168
29;65
51;125
229;230
233;243
180;201
5;67
213;17
252;42
63;132
252;54
117;186
159;159
92;198
176;63
50;196
233;125
150;164
65;125
48;61
151;92
101;232
137;111
53;158
91;180
191;192
123;149
154;192
62;120
218;30
247;25
197;65
97;116
83;128
48;105
48;124
174;92
7;202
185;1
179;193
150;193
15;230
178;206
19;163
148;71
88;91
45;98
195;166
26;55
54;209
141;208
105;158
200;221
137;209
121;148
75;132
76;142
241;162
164;147
217;57
28;56
176;44
182;165
62;250
0;102
232;189
98;150
174;89
17;97
232;56
176;17
101;171
251;1
230;243
218;37
200;6
125;153
87;139
48;70
208;13
20;82
211;68
45;149
228;92
232;73
231;64
146;176
145;166
172;100
109;133
15;41
23;92
197;231
252;22
192;231
51;142
83;93
222;72
82;91
102;138
9;56
133;178
220;48
85;124
202;210
6;44
217;18
43;154
73;154
58;132
201;251
75;150
82;132
90;95
54;117
242;255
203;120
46;131
66;157
145;189
37;254
52;195
32;203
193;159
125;127
180;106
34;56
85;132
33;100
163;11
106;252
216;246
222;89
130;148
16;79
120;156
229;235
9;78
34;241
104;134
124;205
237;16
123;124
149;220
235;23
48;65
98;148
170;115
59;138
143;156
43;109
104;152
25;77
70;235
83;147
52;65
97;147
254;234
200;128
144;208
220;36
171;20
59;61
238;63
22;90
1;160
126;144
230;44
187;202
72;77
23;143
99;179
49;81
237;74
203;7
208;14
242;251
100;127
220;36
33;128
180;49
141;169
69;152
147;94
124;161
227;66
7;25
228;99
251;115
53;105
39;54
41;118
102;130
58;82
90;109
253;46
200;249
247;18
115;165
104;193
197;7
214;22
12;83
6;105
98;142
76;115
22;59
27;0
180;105
49;219
218;250
0;44
69;73
158;179
29;125
17;220
186;52
43;129
63;248
187;187
65;33
17;134
81;154
27;251
69;158
192;183
167;245
200;117
31;98
182;173
87;172
243;14
79;119
151;200
159;193
185;186
5;27
78;193
201;58
200;14
67;171
194;70
255;58
155;200
111;209
45;121
175;219
15;158
231;25
180;235
5;31
101;137
131;197
158;235
67;148
39;71
133;155
149;168
145;67
223;234
187;53
97;132
133;208
221;49
85;169
247;157
135;142
247;119
63;104
112;137
3;83
101;158
241;67
51;28
24;35
63;80
68;91
116;161
36;138
167;147
95;89
250;35
148;177
61;46
252;22
58;127
139;163
189;66
116;66
206;8
179;26
62;194
82;144
32;34
193;95
2;11
245;85
191;59
150;250
103;196
82;155
155;219
94;139
104;150
178;249
193;1
138;160
219;244
95;118
58;51
141;167
40;40
106;168
85;47
48;5
137;107
222;214
62;134
180;137
255;18
71;211
102;74
11;242
38;213
64;162
142;5
30;143
99;174
145;177
70;153
78;207
149;189
81;130
198;243
223;243
57;129
37;148
45;99
67;122
14;86
40;62
21;250
185;58
226;89
221;43
198;86
139;185
36;171
136;150
24;112
171;172
99;122
108;231
78;94
140;151
27;103
144;158
228;194
175;182
22;91
91;104
185;15
136;105
54;202
121;225
0;52
79;153
217;223
148;185
55;69
142;123
106;120
238;109
65;57
248;47
244;246
123;203
132;183
14;120
40;122
163;108
36;86
119;216
206;237
38;38
2;19
90;181
130;190
19;232
116;181
188;122
88;43
180;248
215;253
155;148
103;148
