167;193
122;162
90;6
211;236
65;91
85;101
174;201
98;140
113;141
131;32
169;245
254;145
64;117
187;189
0;76
41;103
182;14
103;157
71;125
106;137
6;63
246;35
185;209
117;156
71;125
146;210
145;252
121;153
71;76
163;172
132;182
163;170
172;229
169;80
117;141
236;63
137;200
246;239
95;143
88;127
60;106
206;1
102;134
71;83
113;191
60;101
105;120
68;109
85;115
158;225
192;67
108;118
222;41
114;158
20;97
58;80
66;168
150;196
92;107
39;108
49;230
111;135
172;185
151;196
58;168
84;194
66;111
113;206
159;183
144;176
17;76
102;109
87;144
104;152
137;174
180;243
145;187
134;249
236;15
42;93
134;186
172;173
138;201
141;171
128;161
246;16
128;166
90;143
137;116
101;149
98;144
250;100
207;211
211;18
89;117
245;122
188;188
203;139
134;158
47;102
114;124
108;152
157;60
154;29
74;103
13;54
92;141
81;106
119;138
58;183
15;29
134;203
159;195
73;129
94;143
168;197
114;233
96;116
112;155
109;137
185;214
135;183
246;75
129;162
113;156
56;83
148;3
194;227
57;83
106;136
186;241
114;162
181;239
34;132
108;155
187;30
114;166
17;213
94;142
66;97
84;167
55;33
231;246
237;13
5;67
225;227
153;168
82;125
222;29
34;208
43;96
116;133
122;164
247;253
46;82
90;129
76;159
51;89
128;141
76;131
211;15
207;244
144;198
105;149
2;115
66;214
166;210
51;155
255;73
222;226
141;184
108;139
53;75
54;132
197;11
177;30
179;198
121;197
181;233
165;204
228;16
155;167
204;218
199;252
103;174
239;22
111;155
97;194
185;201
117;125
87;133
13;132
183;198
100;185
36;75
50;166
209;186
19;188
169;173
84;135
46;78
85;136
1;127
43;131
130;191
101;117
191;10
86;116
107;143
175;188
107;145
132;193
193;222
243;85
213;226
195;217
89;151
82;90
157;187
109;140
167;200
137;185
145;0
108;151
146;181
40;61
138;236
239;20
127;207
29;118
134;184
119;213
52;91
37;176
112;150
29;46
69;99
94;177
108;153
121;172
154;213
44;223
49;54
212;60
2;15
121;142
111;174
151;205
49;112
4;239
230;188
85;189
40;45
95;110
138;145
133;194
126;132
253;26
124;172
208;217
146;52
193;17
7;99
47;92
191;195
158;93
148;191
136;176
145;3
54;115
237;16
110;184
66;105
78;141
211;51
22;112
105;119
163;236
1;60
211;246
32;69
72;137
182;212
52;131
122;212
141;193
76;131
102;169
48;86
116;122
99;146
64;99
209;27
105;152
88;114
88;206
114;133
194;65
95;142
149;190
3;67
74;129
196;0
19;32
147;223
229;245
57;123
112;169
88;158
10;14
177;187
75;189
175;208
72;135
99;146
105;151
101;128
108;143
171;198
88;166
66;82
218;6
253;36
75;134
125;167
175;253
46;59
142;177
15;99
226;109
37;76
64;89
215;239
160;143
97;160
69;141
43;61
184;114
123;164
166;235
120;136
3;103
21;68
80;240
10;42
13;95
49;150
169;226
150;185
151;5
232;218
80;164
162;195
43;130
243;12
144;211
121;153
14;57
86;172
201;214
77;121
153;235
173;19
55;100
142;183
244;233
62;111
209;237
60;122
138;2
242;27
106;210
183;204
136;163
244;4
134;176
18;73
133;46
89;135
245;45
13;58
250;110
11;19
180;231
23;51
58;113
70;126
103;120
77;134
110;136
118;165
93;133
160;7
52;52
213;214
203;150
137;147
117;26
0;110
138;179
84;160
75;130
134;239
119;129
87;128
239;33
133;176
134;212
70;173
26;127
124;165
166;127
57;112
215;225
220;50
251;68
101;160
123;215
63;119
70;188
238;250
101;143
191;227
77;135
85;138
36;162
194;18
189;210
120;134
202;255
194;223
205;231
68;109
216;143
87;169
229;34
146;214
37;240
101;148
114;164
50;68
180;229
141;242
171;71
38;113
49;170
17;123
95;140
178;186
60;15
25;192
106;108
113;213
223;87
39;119
91;132
100;134
59;125
42;166
16;94
250;26
18;84
30;68
176;221
53;169
217;29
107;156
105;149
35;50
217;143
90;154
95;130
213;229
153;170
225;237
43;57
249;86
196;132
165;195
103;174
237;36
77;139
121;181
40;45
237;20
126;179
133;169
85;102
161;101
101;154
118;164
204;241
199;52
139;161
190;240
156;141
172;46
169;86
48;132
33;90
246;248
132;171
120;3
176;193
37;43
57;145
108;134
124;192
79;169
80;147
230;61
219;50
249;59
174;197
68;124
205;35
81;154
124;246
196;28
84;166
40;42
252;42
175;221
103;149
71;124
58;86
154;10
214;219
24;42
226;168
237;13
86;87
236;47
231;21
54;195
183;52
179;7
78;137
74;128
26;42
79;179
140;222
111;176
62;155
108;199
52;100
77;130
16;49
55;81
167;80
53;161
83;132
67;122
137;0
225;81
29;39
71;121
43;123
64;129
94;234
209;101
253;1
80;103
1;47
120;72
19;31
201;245
104;150
35;65
96;232
155;241
54;92
161;161
110;153
54;56
169;186
221;242
205;70
99;144
160;200
103;144
191;225
6;112
48;91
190;232
4;26
147;179
70;109
103;156
90;171
97;143
57;70
11;14
148;152
255;114
50;126
204;252
238;225
135;167
2;65
184;214
142;176
107;186
158;198
45;54
187;227
42;84
74;91
120;139
166;178
96;181
214;136
172;205
57;59
5;5
193;215
221;92
105;198
228;52
109;130
41;109
234;31
153;216
135;165
111;153
57;113
57;5
242;35
56;83
249;191
212;14
228;5
174;14
105;20
248;0
213;174
201;39
252;160
96;144
181;199
136;47
119;171
71;83
64;107
116;189
206;0
192;202
92;137
109;126
164;143
209;114
138;152
105;116
240;56
224;246
86;124
66;141
225;245
110;171
168;24
179;36
1;51
215;233
215;4
64;32
124;207
242;28
195;11
235;29
137;172
175;244
118;159
218;41
41;129
222;1
108;149
243;14
167;245
95;162
193;204
42;66
188;4
124;239
252;90
28;94
41;48
36;104
87;167
75;187
88;172
78;125
199;238
67;125
229;30
52;225
239;121
39;67
75;147
177;179
192;227
76;78
71;126
76;0
100;113
141;210
34;55
191;4
60;65
127;134
252;67
131;134
80;178
23;36
206;221
145;203
98;126
109;143
55;74
229;241
60;166
217;96
163;221
189;53
135;165
147;182
166;223
73;201
165;15
120;177
51;71
47;115
223;63
101;224
202;240
210;39
199;31
19;25
11;202
135;173
214;250
171;31
199;16
224;16
117;235
107;139
174;34
244;30
218;26
112;130
90;176
212;187
159;196
46;60
245;44
65;146
201;39
65;168
48;68
138;250
89;148
133;232
246;11
77;91
10;55
62;47
135;182
106;149
232;86
221;51
108;177
22;61
179;236
238;96
52;134
225;68
22;134
206;210
74;240
11;93
49;74
96;118
128;216
17;87
78;177
116;249
239;241
203;43
117;233
117;21
99;148
100;148
110;130
238;30
131;239
138;242
40;207
46;186
97;119
168;178
39;57
248;16
23;93
173;1
87;94
235;109
85;87
5;71
124;191
94;155
220;245
96;165
196;199
98;100
225;69
61;110
115;119
183;79
176;36
42;51
58;175
163;41
93;148
203;197
93;144
74;132
18;116
172;99
7;72
244;66
150;218
217;249
136;231
180;21
73;237
178;93
191;216
194;216
11;98
177;204
81;166
122;142
236;240
64;93
241;222
121;207
207;137
13;20
164;220
198;219
47;158
235;41
101;101
85;130
86;220
221;79
175;1
101;182
154;185
190;65
109;40
208;242
204;223
146;229
190;235
0;153
166;247
170;220
203;121
2;93
216;80
223;234
139;231
224;6
139;165
47;154
83;163
151;154
213;15
76;142
0;57
163;212
147;102
97;133
116;181
146;197
201;219
175;24
111;133
14;212
117;117
130;179
244;5
106;205
175;17
84;95
64;156
66;79
51;65
108;136
6;67
234;73
30;100
19;176
229;242
255;146
234;14
39;89
161;9
66;174
240;171
155;226
207;34
15;30
253;170
238;80
35;79
9;221
108;102
118;151
250;16
195;50
64;98
103;49
44;118
49;107
115;6
115;253
53;62
67;116
61;0
41;54
86;134
97;159
4;184
13;11
72;11
6;11
137;59
147;182
42;117
210;33
150;209
15;59
238;108
128;225
161;193
120;168
36;72
57;85
110;47
36;185
18;18
115;205
108;103
252;239
221;236
139;146
221;240
74;233
16;96
138;211
190;237
69;230
181;226
43;243
5;202
242;39
107;14
90;140
226;143
234;39
147;119
51;107
187;203
144;167
209;236
196;254
252;50
57;78
211;42
0;79
197;252
83;183
136;158
61;45
1;53
4;82
12;81
111;235
108;125
120;167
80;109
237;100
45;88
61;150
179;202
238;12
63;3
22;84
180;36
47;107
154;187
46;187
136;144
146;198
64;174
22;52
170;26
49;186
128;176
122;2
181;57
169;247
141;248
50;176
25;126
0;101
55;195
102;189
63;218
54;89
149;163
211;238
62;127
50;101
144;42
41;18
252;0
95;111
209;136
39;105
27;51
88;17
41;162
102;148
