t1,t2,v
91,9,0.23234
123,141,0.31144
168,246,0.18130
79,122,0.30160
129,50,0.29149
93,121,0.29812
57,156,0.28853
72,231,0.19391
75,113,0.28718
128,141,0.30699
232,44,0.00045
180,189,0.13834
72,93,0.23853
6,147,0.26432
103,150,0.32092
89,92,0.23769
116,149,0.31835
112,116,0.28621
134,189,0.29845
55,120,0.29704
197,7,0.08617
158,231,0.22162
203,237,0.06434
159,243,0.21194
110,154,0.31983
60,154,0.29821
46,127,0.30016
69,131,0.31194
41,115,0.28474
162,237,0.20316
23,30,0.00000
106,125,0.30091
122,183,0.30755
135,154,0.29818
102,135,0.31572
76,121,0.29862
15,78,0.20675
39,190,0.13211
254,24,0.00004
127,193,0.30355
106,161,0.31584
100,143,0.32045
75,113,0.28718
248,39,0.02529
51,53,0.13028
112,157,0.31827
112,163,0.31563
132,230,0.29082
100,136,0.31618
123,175,0.31018
116,174,0.31141
135,242,0.28802
118,137,0.31126
36,86,0.22331
90,126,0.30761
99,142,0.31985
198,57,0.00000
160,186,0.12346
118,126,0.29898
132,151,0.30399
113,152,0.31971
94,163,0.30644
132,214,0.29273
102,130,0.30996
246,41,0.00000
75,167,0.28368
230,250,0.00004
115,142,0.31612
90,126,0.30761
175,222,0.15224
186,199,0.12350
97,143,0.32031
80,122,0.30162
27,91,0.23237
104,112,0.28310
237,64,0.17647
107,120,0.29441
117,163,0.31553
89,143,0.31896
99,108,0.27876
54,173,0.24345
77,118,0.29588
10,97,0.24777
95,132,0.31373
95,152,0.31836
172,180,0.16728
76,109,0.28091
141,163,0.28622
127,189,0.30484
95,140,0.31891
120,152,0.31675
117,159,0.31698
102,166,0.31180
103,130,0.30996
100,145,0.32085
115,169,0.31316
80,191,0.25961
83,148,0.31630
19,91,0.23235
81,143,0.31716
62,29,0.17146
94,150,0.31931
130,193,0.30159
31,66,0.18132
144,36,0.27494
98,145,0.32076
71,161,0.28912
241,248,0.00004
41,127,0.29553
133,160,0.30203
218,32,0.00670
213,227,0.01955
108,165,0.31414
114,148,0.31867
100,154,0.31946
97,141,0.31980
78,186,0.26352
114,180,0.30805
29,38,0.02529
64,126,0.30649
130,161,0.30761
123,174,0.31093
252,55,0.14158
171,8,0.16715
80,137,0.31652
57,154,0.29378
32,121,0.28842
127,163,0.31097
0,93,0.23725
76,118,0.29588
126,225,0.00000
94,112,0.28603
144,220,0.27530
40,138,0.29288
101,141,0.31972
129,179,0.30444
216,32,0.00670
238,14,0.00000
252,0,0.00004
123,190,0.30584
122,198,0.30232
109,176,0.30824
10,33,0.00670
86,139,0.00000
206,90,0.05575
61,103,0.26872
84,125,0.30469
4,46,0.08519
78,158,0.30254
74,120,0.29859
136,206,0.29236
104,156,0.31911
96,145,0.32048
36,87,0.22331
43,64,0.17666
59,135,0.31132
5,22,0.00002
32,67,0.00000
116,129,0.30474
46,131,0.30228
111,152,0.32010
95,161,0.30838
118,187,0.30612
100,169,0.30740
2,56,0.00000
41,213,0.05507
203,25,0.00000
122,137,0.30840
33,36,0.01651
232,28,0.00045
6,27,0.00000
35,99,0.25443
153,200,0.24358
2,10,0.00000
45,149,0.27908
151,183,0.25316
99,171,0.30350
166,201,0.18872
91,145,0.31922
99,110,0.28202
60,193,0.22463
113,125,0.29871
219,227,0.00714
63,100,0.26308
92,158,0.31147
49,125,0.29961
10,15,0.00028
113,120,0.29220
68,99,0.25668
110,162,0.31640
141,158,0.28590
155,193,0.23295
75,150,0.31194
102,122,0.29897
99,144,0.32047
154,222,0.24233
64,195,0.22824
104,148,0.32082
218,50,0.11676
146,160,0.27423
47,80,0.00000
81,155,0.30717
49,72,0.19411
254,26,0.00148
223,240,0.00010
106,170,0.31132
65,208,0.20257
191,2,0.00000
66,103,0.26872
144,145,0.27606
212,53,0.13026
41,101,0.26103
125,195,0.30330
150,194,0.26078
100,145,0.32085
106,192,0.29824
77,169,0.28279
85,165,0.29545
44,66,0.18155
129,166,0.30715
32,79,0.20681
50,75,0.19873
62,116,0.29265
116,173,0.31141
99,147,0.32074
69,152,0.30678
168,175,0.18151
128,164,0.31097
234,1,0.00031
11,27,0.00148
174,8,0.00004
103,108,0.27744
59,79,0.20729
12,134,0.28961
101,153,0.31946
136,187,0.29622
218,34,0.01071
140,133,0.00000
94,127,0.30734
102,155,0.31874
127,210,0.29623
111,185,0.30397
84,130,0.31162
144,193,0.27905
216,110,0.01382
34,75,0.19832
68,106,0.27753
36,106,0.27326
85,167,0.29297
47,89,0.22878
115,171,0.31219
60,69,0.18556
78,153,0.30922
181,225,0.13284
162,218,0.20325
122,158,0.31530
154,125,0.00000
62,236,0.00000
100,150,0.32079
37,135,0.29088
86,143,0.31850
107,136,0.31462
63,67,0.18138
99,199,0.27922
98,158,0.00000
234,28,0.00000
200,82,0.00000
92,152,0.31757
29,32,0.00670
14,64,0.17647
67,110,0.28413
13,83,0.21506
167,219,0.18134
251,6,0.00004
56,177,0.24008
212,227,0.02718
95,180,0.28993
100,147,0.32095
103,149,0.32092
100,124,0.30290
33,241,0.00680
136,147,0.29618
50,111,0.00000
68,92,0.23864
93,159,0.30906
201,80,0.21113
164,232,0.19563
59,147,0.30578
71,102,0.26868
102,150,0.32092
82,145,0.31715
149,192,0.26089
66,119,0.29567
99,155,0.31722
102,151,0.32058
130,189,0.30264
218,8,0.00000
118,149,0.31745
157,188,0.22258
170,183,0.17476
102,117,0.00000
96,150,0.31990
7,10,0.00012
54,93,0.23881
175,188,0.11880
101,145,0.32085
69,221,0.18807
53,220,0.00000
145,181,0.27410
105,134,0.31357
84,179,0.27699
170,12,0.00016
132,204,0.29685
179,207,0.13835
102,144,0.32027
112,216,0.28325
40,200,0.10962
98,123,0.30021
80,123,0.30162
125,163,0.31269
106,133,0.31299
88,133,0.31530
130,178,0.30487
36,41,0.03719
120,159,0.31587
135,144,0.29412
186,196,0.12349
85,139,0.31773
210,254,0.03648
174,246,0.15974
18,90,0.23235
114,163,0.31565
62,84,0.21983
151,157,0.25249
100,156,0.31812
122,173,0.31093
84,87,0.00000
135,144,0.00000
212,28,0.00239
81,115,0.29015
99,145,0.32076
103,160,0.31592
175,244,0.15223
175,221,0.00000
157,226,0.00000
131,183,0.30160
127,186,0.30577
154,198,0.24366
126,136,0.30232
154,206,0.24326
83,117,0.29287
102,124,0.30226
92,154,0.31601
183,226,0.12804
161,251,0.20316
140,160,0.29114
121,99,0.00000
118,90,0.00000
87,166,0.29710
110,155,0.31921
74,140,0.31589
115,119,0.28836
87,117,0.29273
101,138,0.31747
2,187,0.00000
221,20,0.00000
31,236,0.00000
67,165,0.27912
142,205,0.28245
145,193,0.00000
183,252,0.00000
140,177,0.29035
48,95,0.24399
9,80,0.21113
120,155,0.31674
215,51,0.11676
101,138,0.31747
40,99,0.25511
109,151,0.32038
103,192,0.29400
10,6,0.00012
120,149,0.31641
185,217,0.00000
90,111,0.28343
105,146,0.32052
206,228,0.05575
14,127,0.00000
119,175,0.31057
149,222,0.25848
94,138,0.31789
66,140,0.31403
18,79,0.20675
63,129,0.30950
100,173,0.30404
102,150,0.32092
72,109,0.28097
92,152,0.00000
117,149,0.31835
26,35,0.00000
47,111,0.28188
55,66,0.00000
117,143,0.31644
196,33,0.09356
175,235,0.15223
156,153,0.24222
96,121,0.29756
213,15,0.00000
71,18,0.00000
93,115,0.28944
60,153,0.29821
193,24,0.10073
77,135,0.31517
122,183,0.30755
138,162,0.29556
103,149,0.32092
97,127,0.30708
18,237,0.00067
122,150,0.31499
152,222,0.25103
65,126,0.30649
171,195,0.16734
132,197,0.29864
147,188,0.26757
141,215,0.28028
90,143,0.31936
101,149,0.32079
43,110,0.28052
64,128,0.30649
22,34,0.01071
243,86,0.00010
236,253,0.00016
111,200,0.29538
136,206,0.29236
175,9,0.15223
101,150,0.32079
60,104,0.27362
41,85,0.00000
241,248,0.00000
155,204,0.23265
93,133,0.31542
77,93,0.23839
91,123,0.30138
214,37,0.01955
19,65,0.17647
149,61,0.16612
209,11,0.03648
107,156,0.31927
202,237,0.07213
106,136,0.31462
140,193,0.28877
90,130,0.31173
139,236,0.28315
106,150,0.32070
66,114,0.29013
44,85,0.21973
119,147,0.31700
148,31,0.00000
115,196,0.00000
88,166,0.29898
157,157,0.22161
116,153,0.31855
108,134,0.31238
118,184,0.30741
92,103,0.26747
5,237,0.00000
203,27,0.00000
2,239,0.00000
57,171,0.25311
165,250,0.18840
213,4,0.01955
59,116,0.29240
169,199,0.17478
216,1,0.00000
228,50,0.11676
102,211,0.27269
43,108,0.27777
103,107,0.27390
101,149,0.32079
102,149,0.32092
104,219,0.27116
194,56,0.00000
64,150,0.30728
37,60,0.00000
148,163,0.26793
116,134,0.30917
50,161,0.00000
54,85,0.21995
162,182,0.20372
168,251,0.18130
90,132,0.31380
126,154,0.31172
52,105,0.27322
87,130,0.31169
101,149,0.32079
100,145,0.32085
57,88,0.22896
112,171,0.00000
106,149,0.32070
14,15,0.00000
246,79,0.20674
134,105,0.00000
130,139,0.30096
0,122,0.00000
136,189,0.29595
198,181,0.00000
104,167,0.31164
14,195,0.00000
103,39,0.00000
47,83,0.21577
41,167,0.20171
1,83,0.00000
21,22,0.00000
100,143,0.32045
84,88,0.22810
101,153,0.31946
90,92,0.23749
164,100,0.00000
104,172,0.30902
90,128,0.30761
61,124,0.30342
166,172,0.18860
87,125,0.30467
93,139,0.31876
142,216,0.28028
72,133,0.31366
70,152,0.30771
1,90,0.23234
120,160,0.31587
191,197,0.00000
127,187,0.30533
201,221,0.07213
101,189,0.29260
181,25,0.13284
219,223,0.00714
101,142,0.31972
64,108,0.28095
0,2,0.00000
75,133,0.00000
221,239,0.00496
108,158,0.31836
70,76,0.20256
94,126,0.30734
151,212,0.25158
63,112,0.00000
31,123,0.28979
72,115,0.29022
83,122,0.30162
223,248,0.00306
81,153,0.31030
62,108,0.28092
103,154,0.31988
125,229,0.29077
119,146,0.31631
241,36,0.01651
189,193,0.00000
66,134,0.31274
51,31,0.00000
75,10,0.00000
99,150,0.32046
131,148,0.30262
119,154,0.31779
90,172,0.29409
117,183,0.30699
112,147,0.31932
145,146,0.00000
113,113,0.00000
238,238,0.00000
81,159,0.30065
98,150,0.32046
4,52,0.00000
249,24,0.00004
174,202,0.15989
74,118,0.29587
207,31,0.00421
80,189,0.26214
213,226,0.01955
103,162,0.31447
157,195,0.22249
94,146,0.32012
101,135,0.31618
165,67,0.00000
41,149,0.26981
76,80,0.00000
123,186,0.30702
108,141,0.31812
249,52,0.00004
110,146,0.00000
83,122,0.30162
77,113,0.28716
110,163,0.31547
160,163,0.21226
146,186,0.27394
109,151,0.32038
102,125,0.30226
100,147,0.32095
82,122,0.30162
111,131,0.00000
84,147,0.31692
185,12,0.00016
151,181,0.25319
107,21,0.00000
92,151,0.31757
62,90,0.23361
1,31,0.00421
29,172,0.00000
105,173,0.30758
217,8,0.00000
95,234,0.00000
17,97,0.24778
122,142,0.31144
183,45,0.06852
51,68,0.00000
81,117,0.29291
88,162,0.30356
100,152,0.32031
111,208,0.28842
96,164,0.00000
93,161,0.30674
49,72,0.19411
69,129,0.31033
90,107,0.27667
67,99,0.25671
59,112,0.28685
67,92,0.23867
106,151,0.32056
60,153,0.29821
54,124,0.30220
143,172,0.28039
168,227,0.18131
243,251,0.00000
130,234,0.00000
95,153,0.31696
134,203,0.29508
110,146,0.31934
101,142,0.31972
178,235,0.14472
150,152,0.25906
160,111,0.00000
90,125,0.30454
110,168,0.31352
110,170,0.31253
111,178,0.30774
233,246,0.00000
181,233,0.00000
160,114,0.21194
245,22,0.00083
107,161,0.31584
177,195,0.14481
76,165,0.28843
70,115,0.29020
114,172,0.31219
97,174,0.29886
113,145,0.31877
57,106,0.27731
9,27,0.00148
90,151,0.31675
59,15,0.00000
206,230,0.00000
113,132,0.30901
48,141,0.30061
115,153,0.31908
75,202,0.23393
100,148,0.32095
109,191,0.29974
246,5,0.00000
152,91,0.00000
222,15,0.00000
126,144,0.30831
41,53,0.13030
156,206,0.23255
90,136,0.31666
155,188,0.23303
243,40,0.00010
226,45,0.06852
10,200,0.07949
161,191,0.20373
98,180,0.29603
60,115,0.28991
98,147,0.32074
66,97,0.24984
132,120,0.00000
67,148,0.31026
147,192,0.26738
44,110,0.28123
91,157,0.31016
244,81,0.21113
18,32,0.00670
45,120,0.29304
248,255,0.00000
117,174,0.31141
85,146,0.31768
148,192,0.26738
130,167,0.30686
100,154,0.31946
102,151,0.32058
158,228,0.22162
51,171,0.00000
78,147,0.31495
125,232,0.00000
192,204,0.10776
222,96,0.00000
69,159,0.29139
174,203,0.00000
41,78,0.20706
64,69,0.00000
102,151,0.32058
5,14,0.00000
175,70,0.00000
188,242,0.11880
129,140,0.30096
234,77,0.00000
74,117,0.29295
119,179,0.30879
125,206,0.29855
102,144,0.32027
110,198,0.29677
254,1,0.00000
106,131,0.31109
145,214,0.27079
180,197,0.13836
44,123,0.29513
61,94,0.24420
105,155,0.31911
85,122,0.30160
137,168,0.29535
97,149,0.31990
180,196,0.13836
116,157,0.31767
243,70,0.00010
52,81,0.21185
27,161,0.00000
96,113,0.28568
67,93,0.23867
40,41,0.03719
101,149,0.32079
207,10,0.04654
38,64,0.00000
69,252,0.00000
234,39,0.02529
98,149,0.32046
134,227,0.28969
116,198,0.30033
225,238,0.00000
240,37,0.00000
157,94,0.00000
178,235,0.14472
120,179,0.30888
111,125,0.29950
95,161,0.30838
143,194,0.27905
105,155,0.31911
76,92,0.23839
91,151,0.31675
206,248,0.05575
218,54,0.01000
127,161,0.31129
181,100,0.00000
22,138,0.00000
108,139,0.31689
23,142,0.27966
99,148,0.32074
94,163,0.30644
86,116,0.29273
100,175,0.30227
51,142,0.00000
31,241,0.00000
42,228,0.00000
122,143,0.31270
34,37,0.01651
206,252,0.00000
207,12,0.00016
88,138,0.31749
111,159,0.31740
19,28,0.00000
217,3,0.00000
90,142,0.31913
96,159,0.31201
30,90,0.23241
108,151,0.32038
95,111,0.28292
230,40,0.00000
117,147,0.31794
128,228,0.00000
58,97,0.24993
86,164,0.29949
121,223,0.00000
216,232,0.01382
84,155,0.30932
152,205,0.25219
120,178,0.30965
49,136,0.30409
74,129,0.31097
127,155,0.31187
99,179,0.29603
101,149,0.32079
119,174,0.31148
50,162,0.00000
100,148,0.32095
236,64,0.17647
44,109,0.27842
164,4,0.00000
70,159,0.29282
46,74,0.00000
104,153,0.32009
115,19,0.00000
97,126,0.30708
136,154,0.00000
231,194,0.00000
163,205,0.19596
116,133,0.30917
196,162,0.00000
123,200,0.00000
124,184,0.30711
139,199,0.28779
102,149,0.32092
95,112,0.28603
64,182,0.00000
113,117,0.28621
201,40,0.07213
222,223,0.00496
73,167,0.28159
62,98,0.25676
146,191,0.27361
131,198,0.29864
100,148,0.32095
140,144,0.28603
233,249,0.00031
71,131,0.31219
195,11,0.09356
155,219,0.23187
59,121,0.29772
108,156,0.31930
54,71,0.18958
119,195,0.30237
100,155,0.31812
41,82,0.21545
102,179,0.00000
250,80,0.00000
28,92,0.23730
90,130,0.31173
120,192,0.30493
89,113,0.28670
21,50,0.11676
95,139,0.00000
49,251,0.00000
192,251,0.10774
104,154,0.32009
46,63,0.17168
123,137,0.30840
125,175,0.30945
92,133,0.31542
101,117,0.29051
78,155,0.30594
213,255,0.01955
56,182,0.00000
157,168,0.22239
180,235,0.00000
32,188,0.00000
91,161,0.30511
38,147,0.27161
85,143,0.31807
94,127,0.30734
83,109,0.28072
98,138,0.31775
157,106,0.00000
200,53,0.00000
4,14,0.00000
100,132,0.31284
72,97,0.24971
96,140,0.00000
239,18,0.00010
52,113,0.28616
229,14,0.00028
33,40,0.00000
75,222,0.00000
26,97,0.24780
98,127,0.30666
70,124,0.30426
105,150,0.32087
122,141,0.31144
91,156,0.00000
147,151,0.26584
144,221,0.27519
122,143,0.31270
101,151,0.32031
215,168,0.01382
181,230,0.13284
149,179,0.26124
201,30,0.07213
94,138,0.31789
49,135,0.30409
38,95,0.24292
110,124,0.29950
101,160,0.31493
100,146,0.32085
78,116,0.29294
205,29,0.00000
122,150,0.31499
224,245,0.00306
48,117,0.29031
37,114,0.00000
136,138,0.28959
216,33,0.01382
159,217,0.21205
4,233,0.00000
101,148,0.32095
244,230,0.00000
69,205,0.00000
56,110,0.28376
100,128,0.30612
234,146,0.00031
130,214,0.00000
100,143,0.32045
91,106,0.27667
100,153,0.31946
83,89,0.22822
151,105,0.00000
98,171,0.30350
202,222,0.00000
2,87,0.22308
160,165,0.21236
146,209,0.27145
101,148,0.32095
156,240,0.23175
66,129,0.31010
136,144,0.29412
196,202,0.09357
64,127,0.30649
1,22,0.00083
172,247,0.16715
83,97,0.00000
114,191,0.30311
157,240,0.22161
163,6,0.19563
100,156,0.31812
229,5,0.00002
70,147,0.00000
132,5,0.00000
186,222,0.12346
86,119,0.29572
54,60,0.16623
53,69,0.18570
149,211,0.25915
185,226,0.00000
29,173,0.00000
238,12,0.00016
85,124,0.30469
42,84,0.21961
122,129,0.30065
94,143,0.32006
87,124,0.30467
126,196,0.30281
118,145,0.31631
81,129,0.31143
197,42,0.08617
142,159,0.28609
42,40,0.00000
250,116,0.00000
85,170,0.29055
155,196,0.23290
106,150,0.32070
80,132,0.31331
92,128,0.30751
106,122,0.29760
166,111,0.00000
25,206,0.00000
104,117,0.00000
74,141,0.31591
176,22,0.15223
113,157,0.00000
75,101,0.00000
115,160,0.31725
144,193,0.27905
172,205,0.16731
248,46,0.00000
28,98,0.25419
107,140,0.31743
143,183,0.27976
97,147,0.32033
122,160,0.31489
56,175,0.00000
86,146,0.31818
71,74,0.00000
140,198,0.28812
116,136,0.31088
104,96,0.00000
27,104,0.26928
88,123,0.30149
107,169,0.31132
81,118,0.29587
143,160,0.28028
52,106,0.27697
93,122,0.30122
103,122,0.29897
99,144,0.32047
48,75,0.19872
150,150,0.00000
85,148,0.31692
154,179,0.24403
90,147,0.31874
116,250,0.00000
122,178,0.30940
76,180,0.26731
89,135,0.31653
41,137,0.00000
104,170,0.31041
221,193,0.00000
247,74,0.00000
234,59,0.15973
87,139,0.31802
2,193,0.10073
59,84,0.00000
78,104,0.27345
78,120,0.29863
99,152,0.31982
119,204,0.29768
163,100,0.00000
94,177,0.29191
48,78,0.20736
252,83,0.21506
114,126,0.30109
132,188,0.30100
58,107,0.27741
105,154,0.32009
81,137,0.31652
87,150,0.31654
205,36,0.01651
129,165,0.30715
219,226,0.00000
134,200,0.29619
244,249,0.00010
113,202,0.29539
189,38,0.11367
119,163,0.31523
101,143,0.32045
205,8,0.05575
32,79,0.00000
152,247,0.00000
214,232,0.01955
118,185,0.30677
106,133,0.31299
127,165,0.31061
159,220,0.21202
219,17,0.00000
128,71,0.00000
153,173,0.00000
83,122,0.30162
83,151,0.31347
77,163,0.29131
66,114,0.29013
93,136,0.31674
143,2,0.27494
139,148,0.28811
245,41,0.03719
126,152,0.00000
69,131,0.31194
134,117,0.00000
234,31,0.00000
81,175,0.27811
140,236,0.28315
122,156,0.31556
119,154,0.31779
115,179,0.30805
110,131,0.30977
88,134,0.00000
11,223,0.00000
37,141,0.00000
72,159,0.29445
91,134,0.31538
160,208,0.21237
231,33,0.00670
154,186,0.24397
23,78,0.00000
204,28,0.00239
2,218,0.00000
73,129,0.31076
102,169,0.30910
120,164,0.31474
97,147,0.32033
83,153,0.31124
130,107,0.00000
48,145,0.29541
245,11,0.00012
53,117,0.29150
116,134,0.30917
227,35,0.00106
237,40,0.03719
41,90,0.23292
5,22,0.00083
90,132,0.31380
151,162,0.25295
152,192,0.25298
100,184,0.29631
98,104,0.27127
101,148,0.32095
125,182,0.30760
128,167,0.00000
84,147,0.31692
29,83,0.21509
148,177,0.26789
168,105,0.00000
115,126,0.30109
243,35,0.01071
49,88,0.22888
85,162,0.00000
102,158,0.31739
26,166,0.00000
134,202,0.00000
125,172,0.31072
83,156,0.30825
9,182,0.00000
104,144,0.31995
110,168,0.31352
131,204,0.29685
99,150,0.32046
131,248,0.29076
200,46,0.00000
109,119,0.29081
220,225,0.00714
116,158,0.31767
54,112,0.28646
24,47,0.08519
69,119,0.29573
52,68,0.18570
133,165,0.30172
57,154,0.29378
137,254,0.00000
118,158,0.31711
229,53,0.00069
58,93,0.23880
74,163,0.00000
105,161,0.31531
157,241,0.22161
42,49,0.10143
102,135,0.31572
47,117,0.00000
49,68,0.00000
154,163,0.00000
167,244,0.00000
117,183,0.30699
141,244,0.27948
135,216,0.28917
110,157,0.31838
185,245,0.00000
78,21,0.00000
140,158,0.00000
110,164,0.31547
146,212,0.27109
67,176,0.26170
41,88,0.22832
99,149,0.32046
73,94,0.24398
109,143,0.31912
32,83,0.21514
77,104,0.27352
71,141,0.31479
193,217,0.00000
212,241,0.00000
119,124,0.29567
59,170,0.26173
137,160,0.29553
133,152,0.30089
125,201,0.30068
108,155,0.31930
128,77,0.00000
196,56,0.00000
34,191,0.00000
107,163,0.31473
14,21,0.00067
122,175,0.00000
121,190,0.00000
152,183,0.25316
229,25,0.00069
4,72,0.19368
7,181,0.00000
127,167,0.31022
96,161,0.31001
77,129,0.31113
106,150,0.32070
54,140,0.30871
6,7,0.00000
118,150,0.31745
207,22,0.04654
47,90,0.23344
85,162,0.30047
166,214,0.01955
38,60,0.16620
69,128,0.30687
64,87,0.22396
105,155,0.31911
59,138,0.31148
202,236,0.07213
112,205,0.29211
101,112,0.28452
103,153,0.31988
193,21,0.10073
98,98,0.00000
111,149,0.32007
198,20,0.00067
98,142,0.31985
83,9,0.00000
84,117,0.29281
11,16,0.00041
129,182,0.30407
73,121,0.00000
99,132,0.31327
114,251,0.00000
115,206,0.00000
10,23,0.00000
90,163,0.30292
164,224,0.00000
155,213,0.00000
124,192,0.30493
144,201,0.27811
102,146,0.32076
130,249,0.29150
37,204,0.00000
127,129,0.29608
25,28,0.00000
222,223,0.00496
77,146,0.31531
111,163,0.31547
137,183,0.29375
68,94,0.24407
109,153,0.32003
78,151,0.31171
100,142,0.00000
72,132,0.31246
160,222,0.21199
62,91,0.23361
154,37,0.00000
92,99,0.25535
239,1,0.00000
27,38,0.02529
99,168,0.30693
192,250,0.10774
178,227,0.00000
185,28,0.00000
75,134,0.31396
112,173,0.31078
144,22,0.27494
117,212,0.28967
48,77,0.20290
210,8,0.00000
167,139,0.00000
19,54,0.14158
114,161,0.31643
109,148,0.32024
123,137,0.30840
152,192,0.25298
108,160,0.31729
63,75,0.19855
74,145,0.31467
193,232,0.10073
71,89,0.00000
122,159,0.31489
24,179,0.00000
174,183,0.00000
107,133,0.31299
237,128,0.29146
82,139,0.31743
104,123,0.29826
82,96,0.24930
97,162,0.31001
244,219,0.00000
85,185,0.00000
205,109,0.00000
132,137,0.29610
25,29,0.00239
172,217,0.16719
225,25,0.00106
81,130,0.31143
18,59,0.15973
23,25,0.00000
219,29,0.00000
125,159,0.31348
107,110,0.27930
59,112,0.28685
108,149,0.32043
71,133,0.31334
133,147,0.00000
149,149,0.25832
183,0,0.12804
133,158,0.30199
66,180,0.25475
233,60,0.00000
217,244,0.01000
111,173,0.31024
179,241,0.13829
114,168,0.31400
67,136,0.31346
199,233,0.07939
78,103,0.26847
106,138,0.31602
104,149,0.32087
89,127,0.30767
245,179,0.00000
119,148,0.31700
188,18,0.00053
56,114,0.28959
252,65,0.00000
65,127,0.30649
97,112,0.28568
176,233,0.15223
218,47,0.00000
100,131,0.31284
196,254,0.00000
147,47,0.00000
214,233,0.01955
97,160,0.31201
26,181,0.00000
86,135,0.31635
111,160,0.31740
110,131,0.30977
103,147,0.32097
250,58,0.15973
2,2,0.00000
120,161,0.31530
178,16,0.00041
152,177,0.25325
151,181,0.25319
180,245,0.13829
138,178,0.29438
98,142,0.31985
70,128,0.30702
133,144,0.29745
34,146,0.00000
76,131,0.31292
221,221,0.00000
112,156,0.31901
106,111,0.00000
107,153,0.32012
227,8,0.00004
177,235,0.14472
101,170,0.30740
191,215,0.00000
112,190,0.00000
138,16,0.00000
40,49,0.00000
84,109,0.28063
243,43,0.05215
85,156,0.30932
52,82,0.21587
205,241,0.00000
173,146,0.00000
87,160,0.00000
100,138,0.31747
67,85,0.21974
121,135,0.30849
142,186,0.28507
104,148,0.32082
109,128,0.30351
73,150,0.31101
170,208,0.17472
91,147,0.00000
154,166,0.24386
164,107,0.00000
9,191,0.00000
111,146,0.31934
243,70,0.00000
36,122,0.29090
73,129,0.31076
87,108,0.28052
93,156,0.31383
184,102,0.00000
207,58,0.00000
173,86,0.00000
120,132,0.30476
64,72,0.19388
210,251,0.00000
218,250,0.01000
42,102,0.26670
151,183,0.00000
96,115,0.00000
6,59,0.00000
116,149,0.31835
105,113,0.28310
77,126,0.30742
98,144,0.32047
147,152,0.26584
171,83,0.00000
85,144,0.31807
241,37,0.01651
155,203,0.23265
124,130,0.29859
187,0,0.00000
136,199,0.29395
147,202,0.26660
181,0,0.13284
110,159,0.31740
111,146,0.31934
37,91,0.23262
